critical_distractor,trial,critical_target,target_sentence,condition,alt_sentence,pair_distractor,pair_correct,sentence_block.thisRepN,sentence_block.thisTrialN,sentence_block.thisN,sentence_block.thisIndex,sentence_trial.thisRepN,sentence_trial.thisTrialN,sentence_trial.thisN,sentence_trial.thisIndex,resp,resp.RT,resp.acc,block.acc,block.RT,participant,version,exp_name,frameRate,session,date,session_start,
置,1,治,"这种 | 人 | 用 | 这种 | 方法 | 治, | 可谓 | 是 | 以毒攻毒.",3,"ＸＸ | 峙 | 肩 | 签订 | 温馨 | 置, | 卑鄙 | 韦 | 无地自容.",ＸＸ,这种,0,0,0,0,0,0,0,0,0,558.5,1,,,917,1.0.0,untitled,59.7782351164,001,2016-10-25,23:08:14,
置,1,治,"这种 | 人 | 用 | 这种 | 方法 | 治, | 可谓 | 是 | 以毒攻毒.",3,"ＸＸ | 峙 | 肩 | 签订 | 温馨 | 置, | 卑鄙 | 韦 | 无地自容.",峙,人,0,0,0,0,0,1,1,1,0,328.7,1,,,917,1.0.0,untitled,59.7782351164,001,2016-10-25,23:08:14,
置,1,治,"这种 | 人 | 用 | 这种 | 方法 | 治, | 可谓 | 是 | 以毒攻毒.",3,"ＸＸ | 峙 | 肩 | 签订 | 温馨 | 置, | 卑鄙 | 韦 | 无地自容.",肩,用,0,0,0,0,0,2,2,2,1,318.4,1,,,917,1.0.0,untitled,59.7782351164,001,2016-10-25,23:08:14,
置,1,治,"这种 | 人 | 用 | 这种 | 方法 | 治, | 可谓 | 是 | 以毒攻毒.",3,"ＸＸ | 峙 | 肩 | 签订 | 温馨 | 置, | 卑鄙 | 韦 | 无地自容.",签订,这种,0,0,0,0,0,3,3,3,1,303.7,1,,,917,1.0.0,untitled,59.7782351164,001,2016-10-25,23:08:14,
置,1,治,"这种 | 人 | 用 | 这种 | 方法 | 治, | 可谓 | 是 | 以毒攻毒.",3,"ＸＸ | 峙 | 肩 | 签订 | 温馨 | 置, | 卑鄙 | 韦 | 无地自容.",温馨,方法,0,0,0,0,0,4,4,4,1,349.0,1,,,917,1.0.0,untitled,59.7782351164,001,2016-10-25,23:08:14,
置,1,治,"这种 | 人 | 用 | 这种 | 方法 | 治, | 可谓 | 是 | 以毒攻毒.",3,"ＸＸ | 峙 | 肩 | 签订 | 温馨 | 置, | 卑鄙 | 韦 | 无地自容.","置,","治,",0,0,0,0,0,5,5,5,0,318.5,1,,,917,1.0.0,untitled,59.7782351164,001,2016-10-25,23:08:14,
置,1,治,"这种 | 人 | 用 | 这种 | 方法 | 治, | 可谓 | 是 | 以毒攻毒.",3,"ＸＸ | 峙 | 肩 | 签订 | 温馨 | 置, | 卑鄙 | 韦 | 无地自容.",卑鄙,可谓,0,0,0,0,0,6,6,6,0,329.7,1,,,917,1.0.0,untitled,59.7782351164,001,2016-10-25,23:08:14,
置,1,治,"这种 | 人 | 用 | 这种 | 方法 | 治, | 可谓 | 是 | 以毒攻毒.",3,"ＸＸ | 峙 | 肩 | 签订 | 温馨 | 置, | 卑鄙 | 韦 | 无地自容.",韦,是,0,0,0,0,0,7,7,7,1,276.6,1,,,917,1.0.0,untitled,59.7782351164,001,2016-10-25,23:08:14,
置,1,治,"这种 | 人 | 用 | 这种 | 方法 | 治, | 可谓 | 是 | 以毒攻毒.",3,"ＸＸ | 峙 | 肩 | 签订 | 温馨 | 置, | 卑鄙 | 韦 | 无地自容.",无地自容.,以毒攻毒.,0,0,0,0,0,8,8,8,0,315.0,1,,,917,1.0.0,untitled,59.7782351164,001,2016-10-25,23:08:14,
置,1,治,"这种 | 人 | 用 | 这种 | 方法 | 治, | 可谓 | 是 | 以毒攻毒.",3,"ＸＸ | 峙 | 肩 | 签订 | 温馨 | 置, | 卑鄙 | 韦 | 无地自容.",,,0,0,0,0,,,,,,,,0,5.39882493019,917,1.0.0,untitled,59.7782351164,001,2016-10-25,23:08:14,
